#,,Active Symmetries per decision,,,,,
Test,Symmetries,SP OPT,SP REG,SA,SA-APPROX,Symmetry count,Symmetry usage
fpga13-9-sat.cnf,26,11.8 (4.80),11.8 (4.80),\textbf{13.0 (4.72)},\textbf{14.2 (4.88)},6.6 (3.05),\textbf{14.4 (4.76)}
Battleship,,,,,,,
battleship-05-08-unsat.cnf,8,0.4 (0.94),0.4 (0.94),\textbf{1.2 (1.00)},\textbf{1.5 (1.07)},\textbf{1.0 (0.92)},\textbf{0.5 (1.02)}
battleship-06-09-unsat.cnf,7,0.8 (0.91),0.8 (0.91),\textbf{1.4 (1.05)},\textbf{1.4 (0.91)},\textbf{1.2 (0.86)},0.8 (0.82)
battleship-07-12-unsat.cnf,10,2.1 (1.08),2.1 (1.08),\textbf{2.5 (1.08)},\textbf{2.5 (1.06)},\textbf{2.2 (1.09)},1.6 (1.06)
battleship-07-13-sat.cnf,12,0.5 (1.22),0.5 (1.22),\textbf{1.2 (1.67)},\textbf{1.0 (1.56)},\textbf{0.7 (1.86)},-
battleship-08-15-sat.cnf,14,1.4 (1.66),1.4 (1.66),\textbf{2.0 (1.80)},\textbf{2.3 (1.62)},\textbf{3.2 (1.90)},-
battleship-09-17-sat.cnf,15,4.1 (1.91),4.1 (1.91),\textbf{4.7 (1.75)},\textbf{4.5 (1.80)},\textbf{4.8 (2.15)},2.6 (1.86)
battleship-10-10-unsat.cnf,8,0.0 (0.38),0.0 (0.38),0.0 (0.49),0.0 (0.40),0.0 (0.35),0.0 (0.42)
battleship-10-17-sat.cnf,12,4.5 (1.31),4.5 (1.31),\textbf{4.8 (1.25)},\textbf{4.9 (1.31)},4.3 (1.36),-
battleship-10-18-sat.cnf,13,4.9 (1.97),4.9 (1.97),4.4 (1.76),2.4 (1.68),4.5 (1.76),-
battleship-10-19-sat.cnf,15,2.8 (1.92),2.8 (1.92),\textbf{3.1 (1.90)},\textbf{3.2 (1.91)},\textbf{3.8 (2.33)},2.8 (2.03)
battleship-12-12-unsat.cnf,10,0.2 (0.66),0.2 (0.66),\textbf{0.7 (0.92)},\textbf{1.4 (0.66)},\textbf{0.3 (0.63)},-
battleship-12-23-sat.cnf,18,3.8 (2.36),3.8 (2.36),3.8 (2.59),\textbf{6.6 (2.58)},\textbf{6.9 (2.88)},\textbf{5.6 (2.79)}
battleship-14-26-sat.cnf,17,-,-,\textbf{8.6 (1.99)},\textbf{8.6 (1.87)},\textbf{8.3 (1.94)},\textbf{6.9 (2.29)}
battleship-14-27-sat.cnf,19,9.7 (2.05),9.7 (2.05),9.5 (1.95),\textbf{9.8 (1.88)},9.1 (2.14),-
battleship-15-29-sat.cnf,22,-,-,,,\textbf{9.4 (2.40)},-
battleship-16-16-unsat.cnf,17,0.4 (0.85),0.4 (0.85),\textbf{0.5 (0.88)},\textbf{0.9 (1.03)},\textbf{0.7 (1.03)},0.2 (0.70)
battleship-16-31-sat.cnf,25,-,-,\textbf{8.8 (2.41)},\textbf{8.6 (2.37)},\textbf{7.7 (2.39)},\textbf{5.7 (2.72)}
battleship-24-57-sat.cnf,41,18.1 (8.75),18.1 (8.75),18.1 (8.91),\textbf{18.5 (8.45)},\textbf{18.9 (8.89)},15.3 (8.19)
CHNL,,,,,,,
chnl10-11.cnf,39,28.9 (4.88),28.9 (4.88),27.0 (6.03),27.3 (5.85),21.1 (4.56),28.9 (4.88)
chnl10-12.cnf,41,30.9 (4.88),30.9 (4.88),28.9 (5.93),29.1 (5.79),21.8 (4.95),30.9 (4.88)
chnl10-13.cnf,43,32.9 (4.88),32.9 (4.88),30.7 (5.99),30.2 (6.07),23.9 (4.86),32.9 (4.88)
chnl11-12.cnf,43,32.2 (5.33),32.2 (5.33),30.9 (6.55),\textbf{32.3 (5.67)},23.9 (4.03),32.2 (5.33)
chnl11-13.cnf,45,34.2 (5.33),34.2 (5.33),33.1 (6.43),\textbf{34.3 (5.67)},25.2 (4.97),34.2 (5.33)
chnl11-20.cnf,59,48.2 (5.33),48.2 (5.33),47.3 (6.38),\textbf{48.3 (5.67)},37.0 (5.73),48.2 (5.33)
Pigeonhole shuffled,,,,,,,
hole010-shuffled.cnf,31,2.39 (2.33),2.39 (2.33),\textbf{3.70 (2.28)},\textbf{4.20 (2.39)},1.82 (2.19),1.38 (2.05)
hole011-shuffled.cnf,35,1.55 (2.26),1.55 (2.26),\textbf{4.19 (2.88)},\textbf{3.88 (2.45)},\textbf{2.90 (2.48)},1.26 (2.05)
hole012-shuffled.cnf,,2.71 (2.67),2.71 (2.67),\textbf{4.55 (2.66)},\textbf{4.51 (2.52)},\textbf{3.34 (2.72)},1.62 (2.29)
hole013-shuffled.cnf,25,3.71 (2.81),3.71 (2.81),\textbf{4.74 (2.99)},\textbf{4.69 (2.60)},\textbf{3.87 (3.03)},1.25 (2.31)
hole014-shuffled.cnf,27,3.86 (2.85),3.86 (2.85),\textbf{4.90 (2.84)},\textbf{5.22 (2.97)},\textbf{4.19 (2.90)},1.34 (2.53)
hole015-shuffled.cnf,21,3.69 (2.93),3.69 (2.93),\textbf{5.49 (3.05)},\textbf{5.87 (3.17)},\textbf{3.74 (2.92)},1.36 (2.71)
hole016-shuffled.cnf,29,3.86 (3.21),3.86 (3.21),\textbf{5.91 (3.46)},-,-,-
Urquhart,,,,,,,
Urq3-5,29,13.71 (8.91),6.10 (4.26),5.87 (6.79),6.09 (7.04),6.10 (4.26),1.07 (3.47)
Urq4-5,43,21.74 (12.55),5.13 (7.60),\textbf{7.55 (9.03)},\textbf{8.49 (10.51)},5.13 (7.60),error
Urq5-5,72,36.24 (20.92),8.54 (6.20),\textbf{9.68 (12.13)},\textbf{11.17 (12.99)},8.54 (6.20),3.43 (5.95)
Urq6-5,109,48.13 (33.60),-,15.69 (22.41),13.06 (18.18),-,-
Urq7-5,143,71.01 (41.82),-,14.64 (22.53),16.17 (24.36),-,-
Urq8-5,200,98.80 (58.64),-,-,-,-,error
